index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
8171,2009,United States,3759,4,West,8,Mountain,3,1.0,10.0,1.0,7,7,2.0,2,0,3,5,0,50,2,3,1,1.0,3.0,21.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,1,1,20.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,68.0,65.0,62.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,4,1.0,3.0,2.0,0.0,1,1.0,1.0,1.0,2,79,0,1,2,1,10,0,1,888,888,945,4268.26,270,6442,0.0,633.0,32823.0,1810.69,337.46,0.0,4816.7,25858.16,0.0,0.0,0.0,0.0,64883.0,45729.42,19153.58,0.0,0.0,0.0,0.0,0.0,577.0,406.67,170.33,0.0,948.0,52.3,9.75,0.0,139.12,746.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97706.0,1525.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,3,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,3,2
2264,2001,United States,3353,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,3,1,2.0,1,0,2,5,0,2,3,2,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,4,0,1,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,65.0,65.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,3.0,3.0,6.0,0.0,0,2.0,9.0,2.0,2,97,2,1,1,0,5,0,0,0,607,0,21732.0,1251,4242,0.0,300.0,5917.0,0.0,0.0,0.0,2336.0,3581.0,0.0,0.0,0.0,0.0,30913.0,30913.0,0.0,0.0,19405.0,0.0,19405.0,0.0,318.0,318.0,0.0,0.0,376.0,0.0,0.0,0.0,148.0,228.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,0.0,140.0,56235.0,871.0,0.0,5, ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,9.0,9.0,0.0,0,0,0,0,0,4,0,3
13789,2009,United States,9759,3,South,7,West South Central,1,0.0,10.0,0.0,6,8,3.0,2,0,2,5,0,41,1,4,0,1.0,5.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,2.0,6.0,3.0,1,0,1,13.0,3.0,2.0,3.0,3.0,10.0,5.0,3.0,0.0,70.0,68.0,65.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0,5.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,62,0,1,4,1,4,1,0,370,370,554,9709.41,3728,1068,235.0,0.0,32192.0,3271.09,3544.2,6852.4,3670.94,14853.37,21515.0,8715.0,0.0,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,147.85,160.19,309.71,165.92,671.34,457.0,185.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,53707.0,1912.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,1
10920,2009,United States,6699,4,West,10,Pacific,2,0.0,10.0,0.0,3,8,3.0,1,1,2,5,0,41,3,1,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,2,1,1,13.0,2.0,3.0,3.0,2.0,6.0,1.0,5.0,0.0,70.0,60.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,1.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,50,1,1,6,0,5,0,0,0,469,313,7264.47,793,1214,0.0,284.0,9274.0,341.54,0.0,0.0,1221.45,7711.01,0.0,0.0,0.0,0.0,29110.0,8444.76,9989.85,10675.39,0.0,0.0,0.0,0.0,301.0,87.32,103.3,110.39,397.0,14.62,0.0,0.0,52.29,330.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38384.0,698.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,13,5,0
7262,2009,United States,2787,3,South,7,West South Central,2,0.0,10.0,0.0,3,4,2.0,1,0,3,5,0,41,2,4,1,1.0,3.0,21.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,4,0,1,13.0,2.0,2.0,2.0,3.0,7.0,1.0,41.0,0.0,75.0,68.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,1.0,1,1.0,5.0,2.0,0.0,0,1.0,1.0,1.0,2,46,0,1,1,1,4,0,0,245,734,490,19273.1,1737,3475,0.0,373.0,29964.0,0.0,2670.57,0.0,9269.61,18023.82,0.0,0.0,0.0,0.0,38233.0,25237.84,11538.34,1456.83,0.0,0.0,0.0,0.0,656.0,433.03,197.97,25.0,883.0,0.0,78.7,0.0,273.16,531.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68197.0,1539.0,1.0,1.0,5.0,2,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
5100,2009,United States,470,3,South,5,South Atlantic,2,0.0,10.0,0.0,3,8,3.0,2,0,3,7,0,42,2,3,0,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,0,13.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,2,5.0,3.0,3.0,1.0,0,1.0,1.0,1.0,1,34,1,2,3,0,10,1,0,782,0,1368,6989.1,4579,133,0.0,0.0,33124.0,0.0,9157.1,6822.19,4462.68,12682.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,0.0,342.52,255.18,166.93,474.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33124.0,1239.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,2.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,0
5887,2009,United States,1314,2,Midwest,3,East North Central,2,1.0,20.0,1.0,1,1,3.0,1,0,3,6,0,42,1,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,1.0,42.0,1.0,3.0,3.0,4,0,1,12.0,2.0,2.0,2.0,1.0,3.0,1.0,41.0,0.0,70.0,65.0,69.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,1.0,1,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,2,84,0,1,2,1,8,1,0,381,761,1111,7962.72,291,7999,0.0,836.0,20011.0,0.0,249.39,6769.05,1543.65,11448.92,0.0,0.0,0.0,0.0,85690.0,81268.06,0.0,4421.94,0.0,0.0,0.0,0.0,884.0,838.38,0.0,45.62,800.0,0.0,9.97,270.61,61.71,457.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105701.0,1684.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,0
21340,2015,United States,15590,3,South,5,South Atlantic,5,1.0,10.0,1.0,2,8,1.0,1,0,2,3,0,30,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,3.0,4,0,1,0.0,3.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,76.0,76.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1,1.0,2.0,2.0,1.0,0,2.0,1.0,1.0,1,44,1,1,2,0,8,0,0,384,576,0,58230.21501,5091,95,0.0,64.544,28984.059,222.579,17145.569,0.0,1675.275,12690.701000000001,0.0,0.0,0.0,0.0,6866.417,0.0,6866.417,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,977.13,7.5,578.02,0.0,56.48,427.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35850.475999999995,1087.13,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,4
15334,2009,United States,11407,4,West,10,Pacific,1,0.0,10.0,0.0,1,7,2.0,1,0,2,4,0,41,3,1,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,1,0,13.0,3.0,3.0,3.0,1.0,10.0,5.0,1.0,0.0,65.0,66.0,69.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,38,1,1,2,0,6,0,0,0,748,0,6913.06,1844,2326,0.0,98.0,18827.0,5872.71,0.0,0.0,3148.7,9805.59,0.0,0.0,0.0,0.0,10045.0,0.0,10045.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,0.0,479.0,149.42,0.0,0.0,80.11,249.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28872.0,556.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,3,1
5141,2009,United States,511,1,Northeast,1,New England,5,0.0,10.0,1.0,1,7,1.0,1,0,2,3,0,50,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,0,3.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,56,0,1,1,1,3,0,0,221,664,0,8067.49,309,7483,0.0,0.0,10966.0,0.0,215.26,0.0,2992.11,7758.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62495.0,52795.0,9700.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,11.8,0.0,163.99,425.22,0.0,0.0,0.0,0.0,1109.0,937.0,172.0,0.0,451.0,73461.0,1710.0,1.0,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,7,2,1
20829,2015,United States,15049,4,West,10,Pacific,2,1.0,10.0,1.0,6,8,3.0,2,0,4,7,1,42,2,1,1,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,5.0,7.0,3,1,0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,4,5.0,42.0,3.0,1.0,0,1.0,1.0,1.0,1,27,1,1,2,2,5,1,0,0,0,2067,14004.31953,1758,2034,0.0,51.481,9313.736,0.0,0.0,1701.989,2229.377,7944.624999999999,0.0,0.0,0.0,0.0,5319.695,0.0,0.0,5319.695,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,479.55,0.0,0.0,87.63,114.79,409.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14633.431,550.55,0.5,5.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,5,2
7991,2009,United States,3571,3,South,5,South Atlantic,2,1.0,10.0,0.0,4,5,3.0,1,0,2,5,0,41,2,3,0,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,0,0,0,13.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,2,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,1,63,0,1,1,1,4,1,0,215,430,1720,11036.74,657,4806,0.0,0.0,42657.0,15116.43,689.54,8950.39,4700.45,13200.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,442.26,20.17,261.86,137.52,386.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42657.0,1248.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
20297,2015,United States,14492,1,Northeast,1,New England,5,1.0,10.0,1.0,3,8,0.0,1,0,1,1,1,20,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,4,0,0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,67.0,67.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,35,0,1,1,5,1,0,0,690,690,0,33463.58447,546,6603,0.0,290.657,22674.737,0.0,985.271,0.0,1908.677,22070.44,0.0,0.0,0.0,0.0,29648.208,17022.335,10448.155,2177.718,0.0,0.0,0.0,0.0,368.0,211.28,129.68,27.03,1566.98,0.0,68.09,0.0,131.9,1525.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52322.945,1934.98,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,1,1
11625,2009,United States,7456,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,4,3.0,1,0,2,5,0,30,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,3,1,1,13.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,0.0,75.0,70.0,60.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,41.0,1.0,2,1.0,41.0,3.0,0.0,0,2.0,1.0,1.0,2,49,0,1,2,1,5,0,0,156,779,0,7715.6,1021,4784,0.0,643.0,20837.0,1913.66,775.75,0.0,3452.55,14695.04,0.0,0.0,0.0,0.0,65908.0,36600.64,23409.92,5897.43,0.0,0.0,0.0,0.0,962.0,534.23,341.69,86.08,1048.0,96.25,39.02,0.0,173.65,739.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86745.0,2010.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,1
13808,2009,United States,9779,1,Northeast,2,Middle Atlantic,2,1.0,10.0,0.0,1,2,2.0,1,1,3,5,0,30,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,3,1,0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,72.0,72.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0,1.0,5.0,2.0,0.0,0,1.0,1.0,1.0,1,85,0,1,2,0,8,0,0,605,605,770,15864.36,994,4910,0.0,1155.0,11836.0,0.0,1360.3,0.0,2740.07,7735.63,0.0,0.0,0.0,0.0,118388.0,83635.2,26743.88,8008.92,0.0,0.0,0.0,0.0,1918.0,1354.97,433.28,129.75,471.0,0.0,54.13,0.0,109.04,307.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130224.0,2389.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1
718,2001,United States,1740,3,South,5,South Atlantic,2,0.0,10.0,0.0,3,9,2.0,1,0,3,6,0,3,3,3,1,1.0,3.0,1.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,2,0,0,13.0,9.0,9.0,9.0,3.0,9.0,7.0,5.0,9.0,70.0,70.0,70.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.0,9.0,2.0,4.0,9.0,2.0,3.0,1.0,1,5.0,5.0,2.0,0.0,0,1.0,9.0,9.0,1,47,2,2,2,1,8,1,0,744,372,558,25566.0,1902,2251,0.0,360.0,24962.0,0.0,3526.0,7814.0,4429.0,9193.0,0.0,0.0,0.0,0.0,37044.0,28727.0,0.0,8317.0,0.0,0.0,0.0,0.0,607.0,471.0,0.0,136.0,600.0,0.0,85.0,188.0,106.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62006.0,1207.0,75.0, , ,1,1,2,0.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,1,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,2,0,2
426,2001,United States,1442,1,Northeast,2,Middle Atlantic,4,0.0,20.0,9.0,5,9,2.0,1,0,2,5,0,2,3,1,1,1.0,4.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,4.0,3,0,1,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,68.0,60.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,2.0,1.0,3.0,0,1.0,1.0,2.0,0.0,0,1.0,9.0,9.0,1,40,0,1,2,1,3,0,0,850,850,0,19472.0,704,5263,0.0,650.0,19175.0,0.0,4488.0,0.0,4633.0,10054.0,0.0,0.0,0.0,0.0,66885.0,50097.0,10654.0,6134.0,0.0,0.0,0.0,0.0,620.0,464.0,99.0,57.0,709.0,0.0,166.0,0.0,171.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86060.0,1329.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,2,1
8121,2009,United States,3705,2,Midwest,3,East North Central,5,0.0,10.0,1.0,1,8,3.0,0,0,1,1,0,30,2,1,1,1.0,3.0,21.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1,0,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,68.0,68.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,42.0,2.0,0.0,0,2.0,1.0,1.0,2,46,0,2,1,1,1,0,0,0,146,0,18497.46,344,6828,0.0,876.0,11314.0,2646.99,0.0,0.0,5310.97,3356.04,0.0,0.0,0.0,0.0,89790.0,73749.7,8710.64,7329.66,0.0,0.0,0.0,0.0,987.0,810.68,95.75,80.57,385.0,90.07,0.0,0.0,180.73,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101104.0,1372.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
13381,2009,United States,9320,4,West,10,Pacific,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,1,41,2,3,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,6,1,0,11.0,2.0,2.0,3.0,1.0,10.0,5.0,5.0,0.0,60.0,55.0,60.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,41,1,4,1,0,23,0,0,0,189,378,10203.27,443,2593,0.0,154.0,2962.0,1720.77,0.0,0.0,768.94,472.29,0.0,0.0,0.0,0.0,15785.0,0.0,14020.2,1764.8,0.0,0.0,0.0,0.0,163.0,0.0,144.78,18.22,100.0,58.1,0.0,0.0,25.96,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18747.0,263.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,3,0
7217,2009,United States,2740,1,Northeast,1,New England,5,0.0,10.0,1.0,5,8,1.0,1,0,2,3,0,20,2,4,1,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,4,1,0,11.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,50.0,50.0,50.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,2.0,0.0,0,2.0,1.0,1.0,1,62,0,2,1,1,5,0,0,0,674,0,9590.18,704,5475,0.0,427.0,11983.0,2110.79,0.0,0.0,3509.26,6362.94,0.0,0.0,0.0,0.0,43768.0,38552.46,5215.54,0.0,0.0,0.0,0.0,0.0,632.0,556.69,75.31,0.0,918.0,161.71,0.0,0.0,268.84,487.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55751.0,1550.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,1
