index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
6425,2009,United States,1893,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,6,2.0,1,0,2,4,0,41,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,2,47,1,2,4,1,13,0,0,0,581,0,10062.81,865,4795,0.0,568.0,21154.0,0.0,0.0,0.0,3567.2,17586.81,0.0,0.0,0.0,0.0,58220.0,37535.21,11232.82,9451.98,0.0,0.0,0.0,0.0,850.0,548.01,164.0,138.0,1064.0,0.0,0.0,0.0,179.42,884.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79374.0,1914.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,1,2
2697,2001,United States,3801,3,South,7,West South Central,5,9.0,10.0,9.0,5,3,0.0,1,0,1,2,0,1,2,6,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,9.0,3,0,0,11.0,9.0,9.0,9.0,9.0,4.0,5.0,5.0,0.0,97.0,97.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,3.0,0.0,3.0,9.0,0,5.0,3.0,0.0,0.0,0,9.0,9.0,9.0,2,22,1,1,1,0,4,1,0,373,373,0,43626.0,2642,2294,0.0,0.0,16480.0,2120.0,4175.0,3569.0,3533.0,3083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,66.0,130.0,112.0,110.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16480.0,514.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,1,0,0,5.0,9.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0,0
6769,2009,United States,2260,3,South,6,East South Central,5,0.0,10.0,1.0,5,8,2.0,2,0,2,4,1,41,2,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,4,0,1,20.0,2.0,2.0,3.0,1.0,3.0,5.0,42.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,3.0,1.0,3.0,1.0,0,5.0,42.0,2.0,0.0,0,1.0,1.0,1.0,1,41,0,6,3,1,9,1,0,840,840,0,9206.27,1295,4025,0.0,0.0,61071.0,14342.21,5097.52,15149.4,5856.47,20625.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0,397.12,141.15,419.47,162.16,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61071.0,1691.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,2,0
6400,2009,United States,1868,3,South,5,South Atlantic,5,0.0,10.0,1.0,5,8,1.0,1,0,1,2,1,10,2,3,0,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,0,0,11.0,1.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,68.0,55.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,5.0,2.0,1.0,0.0,0,1.0,1.0,1.0,2,42,1,2,1,0,10,1,0,613,613,0,11946.94,1798,3086,0.0,0.0,27419.0,7370.32,1292.56,4851.78,2679.11,11225.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,259.4,45.49,170.76,94.29,395.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27419.0,965.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,1
12919,2009,United States,8827,3,South,5,South Atlantic,2,0.0,10.0,0.0,2,8,3.0,1,1,3,6,0,0,3,1,0,1.0,5.0,21.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,3,0,1,30.0,3.0,3.0,3.0,1.0,8.0,7.0,41.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,5,5.0,5.0,2.0,0.0,1,1.0,1.0,1.0,2,40,1,1,2,0,15,1,0,842,842,421,9836.37,1446,3684,0.0,0.0,51306.0,1220.93,9833.29,6973.93,4970.94,28306.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0,38.15,307.23,217.89,155.31,884.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51306.0,1603.0,3.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,2,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,7,0,2
7012,2009,United States,2521,1,Northeast,1,New England,4,0.0,10.0,1.0,3,8,2.0,1,0,2,4,1,30,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,1,1,11.0,2.0,2.0,3.0,1.0,3.0,1.0,41.0,0.0,68.0,68.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,2.0,1.0,3.0,1.0,0,1.0,42.0,2.0,0.0,0,2.0,1.0,1.0,2,50,1,1,2,0,23,0,0,880,880,0,4990.69,513,5955,0.0,770.0,16378.0,0.0,1704.92,0.0,4313.06,10360.03,0.0,0.0,0.0,0.0,78925.0,59771.23,10634.68,8519.09,0.0,0.0,0.0,0.0,1143.0,865.61,154.01,123.37,800.0,0.0,83.28,0.0,210.68,506.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95303.0,1943.0,1.0,1.0,5.0,5,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,2,0
11641,2009,United States,7473,3,South,5,South Atlantic,5,0.0,10.0,1.0,5,8,2.0,1,1,2,4,0,20,2,2,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,3,0,0,13.0,3.0,3.0,3.0,1.0,3.0,5.0,41.0,0.0,70.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,0,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,26,1,1,3,1,5,1,0,763,763,0,6078.63,1803,3012,0.0,0.0,41800.0,8083.93,4081.72,8967.78,2863.8,17802.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,257.02,129.78,285.12,91.05,566.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41800.0,1329.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
9443,2009,United States,5130,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,1,8,1.0,1,0,3,4,0,41,2,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,67.0,67.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,2,35,1,1,1,1,13,0,1,0,821,0,11497.32,375,6609,0.0,582.0,9878.0,0.0,0.0,0.0,2550.67,7327.33,0.0,0.0,0.0,0.0,59656.0,52977.7,4700.26,1977.54,0.0,0.0,0.0,0.0,933.0,828.21,73.48,30.92,541.0,0.0,0.0,0.0,139.7,401.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69534.0,1474.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,4,0
2625,2001,United States,3726,4,West,9,Mountain,2,0.0,10.0,1.0,2,1,2.0,1,0,3,6,0,3,3,2,1,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,3.0,6,1,0,13.0,1.0,3.0,3.0,1.0,6.0,1.0,5.0,1.0,95.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,2.0,0.0,0,1.0,9.0,9.0,1,28,1,1,1,0,7,0,0,0,115,708,32892.0,135,2642,0.0,197.0,10287.0,0.0,0.0,0.0,2735.0,10021.0,0.0,0.0,0.0,0.0,20271.0,11302.0,6948.0,2021.0,0.0,0.0,0.0,0.0,201.0,112.0,69.0,20.0,378.0,0.0,0.0,0.0,101.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30558.0,579.0,0.0, , ,1,1,2,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,1.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,2,2
13783,2009,United States,9753,3,South,5,South Atlantic,2,0.0,10.0,1.0,3,8,3.0,2,0,4,7,2,30,1,1,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1,1,0,11.0,2.0,3.0,3.0,3.0,10.0,5.0,1.0,0.0,70.0,65.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,3.0,1.0,3.0,1.0,5,5.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,51,0,2,4,1,2,1,0,950,271,929,5878.4,3528,829,0.0,0.0,43158.0,2858.13,8120.15,7978.07,1526.46,22675.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0,106.95,303.86,298.54,57.12,848.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43158.0,1615.0,1.0,1.0,5.0,1,1.0,2,1.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,4,0
1233,2001,United States,2273,3,South,6,East South Central,2,1.0,10.0,0.0,5,2,3.0,1,1,1,6,1,6,2,4,0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,5.0,0.0,9.0,4.0,1.0,4.0,2.0,4,0,1,11.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,60.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,5.0,1.0,0.0,3.0,9.0,1,5.0,2.0,1.0,0.0,0,9.0,9.0,9.0,2,21,1,1,1,0,6,1,0,1438,719,2156,17947.0,1269,4047,0.0,0.0,62979.0,30500.0,4225.0,7589.0,6747.0,17515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,550.0,76.0,137.0,122.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62979.0,1136.0,0.0, , ,1, ,1,0.0,9.0,0,5.0,2,9.0,1,0,0,1,1,1,1,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,0,1
17540,2015,United States,11634,2,Midwest,4,West North Central,5,1.0,10.0,1.0,1,6,1.0,1,0,2,3,1,10,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,42.0,5.0,5.0,7.0,2,1,0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,70.0,68.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,1,60,2,1,2,5,2,0,0,0,691,0,10354.51956,574,7781,0.0,354.278,13317.397,4143.435,0.0,0.0,925.565,9551.65,0.0,0.0,0.0,0.0,33145.991,15220.617,17925.374,0.0,0.0,0.0,0.0,0.0,231.0,106.08,124.92,0.0,463.33,144.16,0.0,0.0,32.2,332.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46463.388,694.3299999999998,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,1.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2
14862,2009,United States,10897,4,West,10,Pacific,5,0.0,10.0,1.0,6,7,1.0,1,0,1,2,0,20,2,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,3,1,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,41.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,1.0,41.0,2.0,0.0,0,1.0,1.0,1.0,2,85,0,3,2,0,7,0,0,542,542,0,7249.2,2020,1156,0.0,201.0,7465.0,2265.29,644.3,0.0,1359.48,3195.93,0.0,0.0,0.0,0.0,20603.0,0.0,13064.59,7538.41,0.0,0.0,0.0,0.0,171.0,0.0,108.43,62.57,193.0,58.57,16.66,0.0,35.15,82.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28068.0,364.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,1
16152,2015,United States,10196,4,West,10,Pacific,2,1.0,10.0,1.0,6,8,3.0,2,0,2,5,1,30,2,4,1,1.0,3.0,21.0,3.0,1.0,3.0,21.0,42.0,0.0,3.0,3.0,1.0,0.0,20.0,1,1,1,0.0,8.0,2.0,3.0,8.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2,1.0,3.0,3.0,1.0,0,1.0,1.0,1.0,1,47,0,1,4,1,1,0,0,0,0,1610,13976.04023,2423,1926,0.0,357.4530000000001,28571.468,0.0,0.0,0.0,10115.529,27419.323,0.0,0.0,0.0,0.0,36527.164,0.0,24304.341,12222.823,0.0,0.0,0.0,0.0,332.15,0.0,221.01,111.15,1055.64,0.0,0.0,0.0,373.74,688.1400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65098.632000000005,1387.79,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,3,2.0,1,0,0,1,0,1,1,1.0,2.0,1.0,0,0.0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,1,4
19029,2015,United States,13170,4,West,9,Mountain,4,1.0,10.0,1.0,3,8,2.0,1,1,2,4,0,20,3,1,0,1.0,3.0,23.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,10.0,2,0,0,0.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,1.0,80.0,70.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,1.0,1.0,2.0,1.0,0,5.0,3.0,1.0,1.0,0,1.0,1.0,1.0,1,28,1,1,4,2,1,1,0,750,750,0,23327.53717,3982,1680,0.0,0.0,34851.623,2940.909,6896.012,18245.398,2066.634,7486.204999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.11,114.43,268.33,709.94,80.41,291.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34851.623,1356.11,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,3,3
16909,2015,United States,10972,3,South,5,South Atlantic,5,1.0,10.0,1.0,5,8,1.0,1,0,1,2,0,20,1,3,1,1.0,2.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,7.0,2,1,1,0.0,3.0,2.0,3.0,3.0,2.0,1.0,5.0,0.0,68.0,64.0,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1.0,5.0,2.0,1.0,0,2.0,1.0,1.0,2,73,0,1,2,5,2,0,0,538,538,0,32403.13749,1921,2653,0.0,181.093,15603.0,0.0,1773.882,0.0,1691.062,14645.681,0.0,0.0,0.0,0.0,17906.096,4754.264,13151.832,0.0,0.0,0.0,0.0,0.0,254.0,67.44,186.56,0.0,615.0,0.0,69.92,0.0,66.65,577.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509.096000000005,869.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,2,3
8731,2009,United States,4362,3,South,6,East South Central,1,0.0,10.0,0.0,6,7,1.0,1,0,2,3,0,41,1,4,1,1.0,3.0,21.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,4,1,1,13.0,3.0,3.0,3.0,2.0,10.0,5.0,2.0,0.0,60.0,60.0,60.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,1.0,0.0,0,1.0,1.0,1.0,2,51,0,1,2,0,9,1,0,0,165,330,16774.86,2756,1434,0.0,49.0,22158.0,4015.66,0.0,5315.04,2971.61,9855.69,0.0,0.0,0.0,0.0,5023.0,0.0,0.0,5023.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,764.0,138.46,0.0,183.26,102.46,339.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27181.0,853.0,1.0,1.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,4,0
21425,2015,United States,15682,2,Midwest,3,East North Central,5,1.0,10.0,1.0,3,8,1.0,1,0,2,3,0,10,1,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,3.0,7.0,4,0,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,41.0,1.0,72.0,72.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0,1.0,41.0,2.0,1.0,0,2.0,1.0,1.0,1,67,0,2,1,5,1,0,0,152,456,0,14190.77054,632,6470,0.0,216.83,6636.0,0.0,489.049,0.0,1489.447,6847.031,0.0,0.0,0.0,0.0,22203.497000000007,11714.119,10489.378,0.0,0.0,0.0,0.0,0.0,188.0,99.19,88.81,0.0,326.0,0.0,24.02,0.0,73.17,336.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28839.497000000007,514.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,1,1
10849,2009,United States,6625,4,West,10,Pacific,5,0.0,10.0,1.0,4,8,1.0,1,0,1,2,0,20,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,2,0,0,11.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,70.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,41,1,4,1,0,23,0,0,284,568,0,9870.34,665,2601,0.0,190.0,11075.0,0.0,577.21,0.0,5285.21,5212.59,0.0,0.0,0.0,0.0,19475.0,14915.68,4559.32,0.0,0.0,0.0,0.0,0.0,179.0,137.09,41.91,0.0,479.0,0.0,24.97,0.0,228.59,225.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30550.0,658.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,1,0
3989,2001,United States,5143,4,West,9,Mountain,5,9.0,10.0,9.0,4,3,1.0,1,0,2,4,0,2,1,6,1,1.0,3.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,1,0,0,13.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,0.0,97.0,97.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,4.0,6.0,0.0,0,9.0,9.0,9.0,2,51,0,1,1,0,2,1,0,0,550,0,20946.0,71,4993,0.0,0.0,16135.0,7988.0,0.0,3842.0,1430.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,131.0,0.0,63.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16135.0,264.0,0.0, , ,2, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,1.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,0
